-0.0522067	-0.281333
0.117273	-0.272335
0.257334	-0.269778
0.037582	-0.255819
0.174466	-0.231195
0.264293	-0.174528
0.17465	-0.160634
0.174681	-0.152072
0.343681	-0.146005
0.100584	-0.129841
0.115904	-0.0855352
0.0912509	-0.0840527
0.166261	-0.0744426
0.116369	-0.0714427
0.0842872	-0.0694491
0.0945262	-0.0503159
0.0866301	-0.0452842
0.0852723	-0.0397258
0.0953649	-0.0225168
0.340097	-0.0205692
0.100219	-0.018411
0.113281	-0.0182559
0.073383	-0.00816631
-0.125018	-0.354918
0.0195602	-0.305657
-0.0670083	-0.282004
-0.0525216	-0.28137
0.024418	-0.255711
0.173874	-0.247699
0.305184	-0.241129
0.305001	-0.210769
0.264027	-0.20531
0.10146	-0.158629
0.100956	-0.129709
0.0651216	-0.121123
0.0505549	-0.119708
0.0696037	-0.106737
0.0469272	-0.104536
0.0783755	-0.0952591
0.116488	-0.0861446
0.165679	-0.0740734
0.107422	-0.0716184
0.11647	-0.07115
0.0851826	-0.0691518
0.0947329	-0.0673051
0.0898246	-0.051101
0.0934471	-0.0511057
0.0929684	-0.0401154
0.101565	-0.0386797
0.0287338	-0.031861
-0.123055	-0.02214
0.113067	-0.0181392
0.0287314	-0.0169256
0.126092	0.00387067
0.0960056	-0.297723
0.148606	-0.280009
0.120947	-0.272073
0.0266283	-0.255635
0.172331	-0.247679
0.17213	-0.230392
0.26634	-0.175754
0.101843	-0.160118
0.344922	-0.145557
0.169892	-0.140626
0.0709291	-0.138468
0.0316975	-0.13513
0.101704	-0.128783
0.0694847	-0.109697
0.118334	-0.0879619
0.089298	-0.0862386
0.1165	-0.0696843
0.0913822	-0.0535281
0.103246	-0.052274
0.0842626	-0.0116139
0.12285	-0.0115297
0.170009	-0.0118453
0.0343961	-0.00465822
0.121689	0.0376056
0.0302823	-0.25551
0.101499	-0.209393
0.0328302	-0.136583
0.102757	-0.127676
0.0695005	-0.111243
0.168547	-0.093082
0.0863834	-0.0878575
0.0548307	-0.0866352
0.129366	-0.0816925
0.167811	-0.0718634
0.115294	-0.0677852
0.0498266	-0.0643008
0.170638	-0.0516218
0.0829249	-0.0131852
0.160021	-0.00334448
0.119867	0.000851929
0.0881439	0.00798136
0.03032	-0.255635
0.181712	-0.167141
0.102352	-0.163669
0.165689	-0.142311
0.0379916	-0.13523
0.182536	-0.129831
0.101958	-0.12351
0.120017	-0.0952462
0.180114	-0.0825307
0.104313	-0.0815393
0.118908	-0.0639424
0.106363	-0.047704
0.117698	-0.0300551
0.165376	-0.0187582
0.0410147	-0.213784
0.181875	-0.166007
0.16177	-0.140862
0.0399549	-0.134638
0.0661064	-0.119499
0.102309	-0.118168
0.161802	-0.102453
0.124548	-0.100559
0.18059	-0.082179
0.105479	-0.0813487
0.160772	-0.0611638
0.123864	-0.0593433
0.124046	-0.0239459
0.105346	-0.00784278
